cuisine_list,count
Kerala,29
South Indian,27
North Indian,21
Continental,21
Desserts,20
Cafe,15
Chinese,14
Fast Food,14
Seafood,12
Italian,12
Asian,11
Beverages,9
Burger,9
Mughlai,7
Coffee,7
