locality,restaurant_count,avg_rating,avg_reviews,demand_index
Kadavanthra,9,4.56,2903.44,34.57
Palarivattom,9,4.59,2300.44,34.09
Kakkanad,9,4.28,7328.56,31.36
Edappally,9,4.28,7328.56,31.36
Fort Kochi,9,4.14,2997.33,29.14
Kaloor,9,4.24,6940.33,28.94
Ernakulam City,9,4.22,1717.11,26.67
MG Road,9,4.24,627.89,25.19
Marine Drive,9,4.24,627.89,25.19
Panampilly Nagar,9,4.26,778.33,24.74
